RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1257	Sennino Miasto	Polabiny	1,033,000	54,000,000,000	52,275	-	Krasnodar	POL
1258	Pěčín	Polabiny	393,000	38,500,000,000	97,964	-	Atyrau	POL
1259	Ságă	Polabiny	489,000	24,500,000,000	50,102	-	Sochi	POL
1260	Dubnica	Polabiny	466,000	17,500,000,000	37,554	-	Stavropol	POL
1261	Pomorźie	Polabiny	606,000	16,500,000,000	27,228	-	Makhachkala	POL
1262	Hašler	Polabiny	537,000	13,800,000,000	25,698	-	Astrakhan	POL
1263	Lišaćkovo	Polabiny	275,000	12,200,000,000	44,364	-	Novorossiysk	POL
1264	Divny Potok	Polabiny	321,000	9,500,000,000	29,595	-	Vladikavkaz	POL
1265	Mierny Kras	Polabiny	329,000	8,400,000,000	25,532	-	Grozny	POL
1266	Poddol̂e	Polabiny	208,000	8,200,000,000	39,423	-	Pyatigorsk	POL
1267	Stil̂a	Polabiny	103,000	2,800,000,000	27,184	-	Yeysk	POL
1268	Postupim	Polabiny	104,000	2,400,000,000	23,077	-	Elista	POL
1269	Petarovo	Polabiny	67,000	1,320,000,000	19,701	-	Derbent	POL
1270	Daliborov	Polabiny	42,000	1,150,000,000	27,381	-	Akhtubinsk	POL
1271	Aschengel	Ponurvia	13,421,000	1,215,000,000,000	90,530	-	Los Angeles	PON
1272	Sankt Franz-Josenthal	Ponurvia	6,854,000	1,150,000,000,000	167,785	-	San Francisco Bay Area	PON
1273	Dämglühen-Altenwald	Ponurvia	5,316,000	415,000,000,000	78,066	-	San Diego-Tijuana	PON
1274	Fönigsfeld	Ponurvia	4,714,000	345,000,000,000	73,186	-	Phoenix	PON
1275	Dunwalde	Ponurvia	2,842,000	265,000,000,000	93,244	-	Denver	PON
1276	Borbagne	Ponurvia	2,311,000	155,000,000,000	67,071	-	Las Vegas	PON
1277	Sagramundel	Ponurvia	2,114,000	142,000,000,000	67,171	-	Sacramento	PON
1278	Salzgruven	Ponurvia	1,262,000	115,000,000,000	91,125	-	Salt Lake City-Ogden	PON
1279	Teusonne	Ponurvia	1,012,000	68,500,000,000	67,688	-	Tucson	PON
1280	Hatsamen-Anuchwal	Ponurvia	782,000	64,000,000,000	81,841	-	Boise	PON
1281	Zurelstein	Ponurvia	1,513,000	62,500,000,000	41,309	-	Ciudad Juarez	PON
1282	Hessenberg	Ponurvia	784,000	58,000,000,000	73,980	-	Albuquerque	PON
1283	Tesla Springs	Ponurvia	684,000	48,500,000,000	70,906	-	Colorado Springs	PON
1284	Freselmir	Ponurvia	728,000	42,800,000,000	58,791	-	Fresno	PON
1285	Ergarn	Ponurvia	584,000	41,500,000,000	71,062	-	Provo	PON
1286	Hellesheim	Ponurvia	1,053,000	38,400,000,000	36,467	-	Mexicali	PON
1287	Rödingen	Ponurvia	492,000	34,500,000,000	70,122	-	Reno	PON
1288	Siegerdenkmal	Ponurvia	542,000	28,400,000,000	52,399	-	Lancaster, CA	PON
1289	Nürntal	Ponurvia	412,000	26,400,000,000	64,078	-	Stockton-Lodi	PON
1290	Baergrund	Ponurvia	414,000	24,500,000,000	59,179	-	Bakersfield	PON
1291	Dranne	Ponurvia	214,000	18,800,000,000	87,850	-	Santa Barbara	PON
1292	Tekonah	Ponurvia	181,000	14,500,000,000	80,110	-	Eugene	PON
1293	Rosenveldt	Ponurvia	186,000	14,200,000,000	76,344	-	Santa Rosa	PON
1294	Volkstrom	Ponurvia	174,000	12,800,000,000	73,563	-	Medford, OR	PON
1295	Blaulohn	Ponurvia	163,000	12,200,000,000	74,847	-	Salinas, CA	PON
1296	Teuvenberg	Ponurvia	214,000	11,500,000,000	53,738	-	Ensenada	PON
1297	Karlsheim	Ponurvia	116,000	10,800,000,000	93,103	-	Carlsbad	PON
1298	Topaz	Ponurvia	142,000	9,800,000,000	69,014	-	Visalia	PON
1299	Vohenholz	Ponurvia	108,000	9,200,000,000	85,185	-	Palm Springs	PON
1300	Weinertitz	Ponurvia	104,000	8,400,000,000	80,769	-	Bend	PON
1301	Kalaria	Ponurvia	116,000	8,200,000,000	70,690	-	St. George, UT	PON
1302	Neu-Catamburg	Ponurvia	116,000	7,400,000,000	63,793	-	Chico, CA	PON
1303	Neu-Rendorf	Ponurvia	102,000	6,500,000,000	63,725	-	Redding, CA	PON
1304	Walberg	Ponurvia	74,000	6,100,000,000	82,432	-	Santa Cruz, CA	PON
1305	Melden	Ponurvia	92,000	5,500,000,000	59,783	-	Merced, CA	PON
1306	Zeitstadt	Ponurvia	78,000	5,400,000,000	69,231	-	Flagstaff	PON
1307	Karsbrück	Ponurvia	58,000	4,600,000,000	79,310	-	Carson City	PON
1308	Elyredon	Ponurvia	71,000	4,500,000,000	63,380	-	Grand Junction	PON
1309	Großschloss	Ponurvia	61,000	4,200,000,000	68,852	-	Casa Grande	PON
1310	Mirantibus	Ponurvia	53,000	4,100,000,000	77,358	-	Farmington, NM	PON
1311	Fort Sigismund	Ponurvia	56,000	3,400,000,000	60,714	-	Lake Havasu City	PON
1312	Zwilingstürme	Ponurvia	51,000	3,200,000,000	62,745	-	Twin Falls	PON
1313	Perlemeer	Ponurvia	52,000	3,100,000,000	59,615	-	Sierra Vista	PON
1314	Perskam	Ponurvia	48,000	2,800,000,000	58,333	-	Prescott	PON
1315	Nadelberg	Ponurvia	64,000	1,850,000,000	28,906	-	Puerto Peñasco	PON
1316	Scheinfurt	Ponurvia	22,000	1,750,000,000	79,545	-	Durango, CO	PON
1317	Enkelberg	Ponurvia	34,000	1,450,000,000	42,647	-	Kingman	PON
1318	Neu-Arburg	Ponurvia	21,000	1,350,000,000	64,286	-	Elko	PON
1319	Nussbaum	Ponurvia	42,000	1,320,000,000	31,429	-	Nogales	PON
1320	Kräkenhafen	Ponurvia	28,000	1,150,000,000	41,071	-	Eureka	PON
1321	Recolotta City	Recolotta	1,942,000	10,870,000,000	5,597	-	Maputo	REC
1322	Kermaneon	Recolotta	982,000	3,340,000,000	3,401	-	Blantyre	REC
1323	Permarello	Recolotta	882,000	3,090,000,000	3,503	-	Nampula	REC
1324	Port Lox	Recolotta	642,000	2,440,000,000	3,801	-	Beira	REC
1325	Byer-Way	Recolotta	394,000	1,540,000,000	3,909	-	Chimolo	REC
1326	Nora-Dos	Recolotta	342,000	1,290,000,000	3,772	-	Nacala	REC
1327	Tara-guay	Recolotta	342,000	1,260,000,000	3,684	-	Quelimane	REC
1328	Mira-Jo	Recolotta	242,000	890,000,000	3,678	-	Pemba	REC
1329	Reedbank	Recolotta	184,000	810,000,000	4,402	-	Tete	REC
1330	Dyr	Recolotta	242,000	780,000,000	3,223	-	Lichinga	REC
1331	Ten-Karat	Recolotta	214,000	680,000,000	3,178	-	Mocuba	REC
1332	Reno-lan	Recolotta	142,000	610,000,000	4,296	-	Xai-Xai	REC
1333	Brompadil	Recolotta	114,000	410,000,000	3,596	-	Zomba	REC
1334	Doranama	Recolotta	92,000	380,000,000	4,130	-	Inhamhane	REC
1335	Myer-Lee	Recolotta	94,000	320,000,000	3,404	-	Montequez	REC
1336	Losquet	Recolotta	94,000	310,000,000	3,298	-	Angoche	REC
1337	Radagorsk	Rudania	11,642,000	784,500,000,000	67,385	Радагорск	Moscow	RUD
1338	Menisku	Rudania	2,015,000	96,400,000,000	47,841	Мениску	Minsk	RUD
1339	Novospatrya	Rudania	1,684,000	68,500,000,000	40,677	Новоспатря	Novosibirsk	RUD
1340	Kamengrad	Rudania	1,549,000	62,400,000,000	40,284	Каменград	Yekaterinburg	RUD
1341	Yar	Rudania	1,181,000	48,600,000,000	41,152	Яр	Krasnoyarsk	RUD
1342	Arzalma	Rudania	1,377,000	48,200,000,000	35,004	Арзалма	Astana	RUD
1343	Nizhegorod	Rudania	1,241,000	48,200,000,000	38,840	Нижегород	Nizhny Novgorod	RUD
1344	Kotel	Rudania	1,232,000	46,200,000,000	37,500	Котел	Kazan	RUD
1345	Arkaim	Rudania	1,212,000	42,500,000,000	35,066	Аркаим	Chelyabinsk	RUD
1346	Ufysk	Rudania	1,185,000	41,800,000,000	35,274	Уфыск	Ufa	RUD
1347	Kuybyshev	Rudania	1,118,000	38,400,000,000	34,347	Куйбышев	Samara	RUD
1348	Chyumen	Rudania	864,000	36,500,000,000	42,245	Чюмень	Tyumen	RUD
1349	Molotovska	Rudania	1,014,000	34,600,000,000	34,122	Молотовска	Perm	RUD
1350	Temnezh	Rudania	1,048,000	32,600,000,000	31,107	темен	Voronezh	RUD
1351	Omirtsk	Rudania	1,085,000	28,600,000,000	26,359	Омиртск	Omsk	RUD
1352	Aleksandriya	Rudania	982,000	28,400,000,000	28,921	Александрия	Volgograd	RUD
1353	Govnovka	Rudania	416,000	26,800,000,000	64,423	Говновка	Surgut	RUD
1354	Igyrtsk	Rudania	608,000	24,800,000,000	40,789	Игыртск	Irkutsk	RUD
1355	Styropol	Rudania	682,000	20,500,000,000	30,059	Стыропол	Tolyatti	RUD
1356	Zharatov	Rudania	804,000	19,200,000,000	23,881	Жаратов	Saratov	RUD
1357	Tunitsk	Rudania	542,000	18,800,000,000	34,686	Тунитск	Tomsk	RUD
1358	Speskan	Rudania	118,000	18,500,000,000	156,780	Спескан	Novy Urengoy	RUD
1359	Slavagrad	Rudania	604,000	18,400,000,000	30,464	Славаград	Yaroslavl	RUD
1360	Krasnysk	Rudania	534,000	17,200,000,000	32,210	Красныск	Kemerovo	RUD
1361	Suryansk	Rudania	624,000	16,800,000,000	26,923	Сурянск	Izhevsk	RUD
1362	Lugeck	Rudania	482,000	16,400,000,000	34,025	Лугецк	Lipetsk	RUD
1363	Alebkin	Rudania	278,000	16,400,000,000	58,993	Алебкин	Nizhnevartovsk	RUD
1364	Altakrai	Rudania	642,000	16,100,000,000	25,078	Алтакрай	Barnaul	RUD
1365	Oreslavl	Rudania	512,000	15,600,000,000	30,469	Ореславль	Ryazan	RUD
1366	Chakalov	Rudania	582,000	15,200,000,000	26,117	Чакалов	Orenburg	RUD
1367	Tuvlina	Rudania	458,000	14,800,000,000	32,314	Тувлина	Tula	RUD
1368	Kurchask	Rudania	442,000	14,500,000,000	32,805	Курчаск	Kursk	RUD
1369	Morskorel	Rudania	532,000	14,400,000,000	27,068	Морскорел	Naberezhnye Chelny	RUD
1370	Simbirsk	Rudania	592,000	14,200,000,000	23,986	Симбирск	Ulyanovsk	RUD
1371	Yaqanis	Rudania	345,000	14,200,000,000	41,159	Яканис	Yakutsk	RUD
1372	Der'myansk	Rudania	178,000	14,200,000,000	79,775	Дерьмянск	Norilsk	RUD
1373	Magnitsk	Rudania	414,000	13,800,000,000	33,333	Магнитск	Magnitogorsk	RUD
1374	Kalarov	Rudania	412,000	13,400,000,000	32,524	Каларов	Bryansk	RUD
1375	Zemlystal	Rudania	576,000	12,800,000,000	22,222	Землысталь	Karaganda	RUD
1376	Aktyubinsk	Rudania	510,000	12,200,000,000	23,922	Актюбинск	Aqtobe	RUD
1377	Mogeyov	Rudania	372,000	11,800,000,000	31,720	Могеёв	Mogilev	RUD
1378	Pezan	Rudania	492,000	11,500,000,000	23,374	Пезан	Penza	RUD
1379	Utsinsk	Rudania	226,000	11,450,000,000	50,664	Уцинск	Bratsk	RUD
1380	Kamennaya	Rudania	373,000	11,400,000,000	30,563	Каменная	Ust'-Kamenogorsk	RUD
1381	Bierastia	Rudania	358,000	11,200,000,000	31,285	Биерастия	Grodno	RUD
1382	Visibinsk	Rudania	352,000	10,900,000,000	30,966	Висибинск	Vitsyebsk	RUD
1383	Tukhachevosk	Rudania	324,000	10,800,000,000	33,333	Тухачевоск	Smolensk	RUD
1384	Snegorod	Rudania	336,000	10,400,000,000	30,952	Снегород	Nizhniy Tagil	RUD
1385	Shestsyeminsk	Rudania	464,000	9,850,000,000	21,228	Шестсяеминск	Cheboksary	RUD
1386	Sokol	Rudania	316,000	9,850,000,000	31,171	Сокол	Oryol	RUD
1387	Gusev	Rudania	246,000	9,150,000,000	37,195	Гусев	Stary Oskol	RUD
1388	Permskoye	Rudania	234,000	8,850,000,000	37,821	Пермское	Komsomolsk-on-Amur	RUD
1389	Iskiralsk	Rudania	378,000	8,450,000,000	22,354	Искиральск	Pavlodar	RUD
1390	Alash-Qala	Rudania	364,000	7,850,000,000	21,566	Алаш-Кала	Semey	RUD
1391	Tobau	Rudania	278,000	6,850,000,000	24,640	Тобау	Tambov	RUD
1392	Atoyansk	Rudania	324,000	6,800,000,000	20,988	Атоянск	Oral	RUD
1393	Nadezgorod	Rudania	114,000	6,800,000,000	59,649	Надезгород	Ukhta	RUD
1394	Kurglin	Rudania	342,000	6,450,000,000	18,860	Кургlin	Kurgan	RUD
1395	Sikov	Rudania	208,000	6,450,000,000	31,010	Сиков	Pskov	RUD
1396	Kyzyl-Perovsk	Rudania	300,000	6,250,000,000	20,833	Кызыл-Перовск	Kyzylorda	RUD
1397	Rassvetin	Rudania	274,000	6,250,000,000	22,810	Рассветин	Sterlitamak	RUD
1398	Kamkatska	Rudania	172,000	6,250,000,000	36,337	Камкатска	Petropavlovsk-Kamchatskiy	RUD
1399	Nasyptsk	Rudania	242,000	5,450,000,000	22,521	Насыптск	Syktyvkar	RUD
1400	Olryretsk	Rudania	272,000	5,250,000,000	19,301	Олрыретск	Yoshkar-Ola	RUD
1401	Andropov	Rudania	188,000	5,150,000,000	27,394	Андропов	Rybinsk	RUD
1402	Nikolaevsk	Rudania	210,000	4,850,000,000	23,095	Николаевск	Kostanay	RUD
1403	Soboltsk	Rudania	108,000	4,850,000,000	44,907	Соболтск	Tobolsk	RUD
1404	Dragunov	Rudania	201,000	4,450,000,000	22,139	Драгунов	Petropavl	RUD
1405	Sykaran	Rudania	184,000	4,250,000,000	23,098	Сыкаран	Balakovo	RUD
1406	Buranachesk	Rudania	174,000	4,250,000,000	24,425	Бураначеск	Baranavichy	RUD
1407	Siyezda	Rudania	172,000	4,250,000,000	24,709	Сиезда	Prokopyevsk	RUD
1408	Solorsk	Rudania	186,000	4,200,000,000	22,581	Солорск	Orsk	RUD
1409	Abazan	Rudania	184,000	4,150,000,000	22,554	Абазан	Abakan	RUD
1410	Zhaur	Rudania	171,000	4,150,000,000	24,269	Жаур	Temirtau	RUD
1411	Yulayev	Rudania	156,000	4,150,000,000	26,603	Юлаев	Salavat	RUD
1412	Kameshki	Rudania	178,000	3,850,000,000	21,629	Камешки	Kamensk-Uralsky	RUD
1413	Okotsk	Rudania	88,000	3,450,000,000	39,205	Окотск	Magadan	RUD
1414	Trioyka	Rudania	54,000	3,450,000,000	63,889	Тройка	Nyagan	RUD
1415	Kakashask	Rudania	152,000	3,150,000,000	20,724	Какашаск	Zlatoust	RUD
1416	Ognechist	Rudania	134,000	3,150,000,000	23,507	Огнечист	Neftekamsk	RUD
1417	Kokshitav	Rudania	125,000	2,850,000,000	22,800	Кокшитав	Kokshetau	RUD
1418	Sibaleuz	Rudania	118,000	2,850,000,000	24,153	Сибалеуз	Pervouralsk	RUD
1419	Bastsova	Rudania	122,000	2,650,000,000	21,721	Басцова	Ekibastuz	RUD
1420	Korybuschevsky	Rudania	112,000	2,650,000,000	23,661	Корыбущевский	Murom	RUD
1421	Belkamen	Rudania	138,000	2,450,000,000	17,754	Белкамень	Rubtsovsk	RUD
1422	Rudnogorsk	Rudania	124,000	2,450,000,000	19,758	Рудногорск	Rudnyy	RUD
1423	Dmitriyevsk	Rudania	102,000	2,450,000,000	24,020	Дмитриевск	Kamyshin	RUD
1424	Lovatogorod	Rudania	96,000	2,450,000,000	25,521	Ловатогород	Velikiye Luki	RUD
1425	Yadrosk	Rudania	58,000	2,250,000,000	38,793	Ядроск	Vorkuta	RUD
1426	Nerungrad	Rudania	54,000	2,150,000,000	39,815	Нерунград	Neryungri	RUD
1427	Votka	Rudania	94,000	1,920,000,000	20,426	Водка	Votkinsk	RUD
1428	Pribalhashstroy	Rudania	82,000	1,650,000,000	20,122	Прибалхасстрой	Balkhash	RUD
1429	Koneka	Rudania	78,000	1,450,000,000	18,590	Конека	Balashov	RUD
1430	Oske	Rudania	58,000	1,250,000,000	21,552	Оске	Pavlovo	RUD
1431	Zamorsk	Rudania	65,000	1,150,000,000	17,692	Заморск	Gorno-Altaysk	RUD
1432	Zasratov	Rudania	64,000	1,150,000,000	17,969	Засратов	Ishim	RUD
1433	Kalynyn	Rudania	58,000	1,150,000,000	19,828	Калынын	Rzhev	RUD
1434	Kazarsary	Rudania	52,000	1,150,000,000	22,115	Казарсары	Kulsary	RUD
1435	Bitsik-Tura	Rudania	42,000	820,000,000	19,524	Бицик-Тура	Kuybyshev	RUD
1436	Kagyrgyn	Rudania	14,000	820,000,000	58,571	Кагыргын	Anadyr	RUD
1437	Saikarsk	Rudania	28,000	420,000,000	15,000	Сайкарск	Chelkar	RUD
1438	Mersky	Rudania	32,000	410,000,000	12,813	Мерский	Kudymkar	RUD
1439	Shin-Chukyo	Ryūgu	6,982,000	36,400,000,000	5,213	新中京	Khartoum-Omdurman	NCH
1440	Tsuruse	Ryūgu	264,000	3,120,000,000	11,818	鶴瀬	Atbara-Damir	NCH
1441	Misono	Ryūgu	128,000	1,150,000,000	8,984	御園	Shendi	NCH
1442	Port Mercer	Salishia	3,742,000	384,600,000,000	102,779	-	Seattle-Tacoma	SAL
1443	Port Columbia	Salishia	2,642,000	208,700,000,000	78,993	-	Vancouver	SAL
1444	Salish City	Salishia	2,124,000	174,100,000,000	81,968	-	Portland	SAL
1445	Hudson	Salishia	394,000	27,180,000,000	68,985	-	Victoria, BC	SAL
1446	Penance	Salishia	242,000	16,940,000,000	70,000	-	Kennewick-Richland-Pasco	SAL
1447	Chemeketa	Salishia	184,000	13,420,000,000	72,935	-	Salem, OR	SAL
1448	New Colter	Salishia	162,000	10,850,000,000	66,975	-	Kelowna	SAL
1449	Carbopolis	Salishia	114,000	7,450,000,000	65,351	-	Yakima	SAL
1450	Riverfront	Salishia	94,000	7,320,000,000	77,872	-	Bellingham	SAL
1451	Utopia	Salishia	114,000	7,280,000,000	63,860	-	Kamloops	SAL
1452	Port Chinook	Salishia	62,000	4,960,000,000	80,000	-	Olympia	SAL
1453	Boston	Salishia	62,000	4,120,000,000	66,452	-	Longview, OR	SAL
1454	North Bay	Salishia	42,000	2,770,000,000	65,952	-	Campbell River	SAL
1455	New Valentine	Salishia	32,000	2,240,000,000	70,000	-	Redmond, OR	SAL
1456	Olympia	Salishia	22,000	1,480,000,000	67,273	-	Port Angeles	SAL
1457	Moana	Salishia	18,000	1,120,000,000	62,222	-	Aberdeen, OR	SAL
1458	Fort Abigail	Salishia	14,000	860,000,000	61,429	-	Ontario, OR	SAL
1459	Falkenheim	Sankt Gerold Island	232,000	4,850,000,000	20,905	-	Sorong	ALE
1460	Branitzburg	Sankt Gerold Island	34,000	420,000,000	12,353	-	Kaimana	ALE
1461	Tanglaoi	Seignid	24,152,000	1,085,000,000,000	44,924	-	Shenzhen-Dongguan	SGD
1462	Atanao	Seignid	21,646,000	824,000,000,000	38,067	-	Guangzhou-Foshan	SGD
1463	Conhawa	Seignid	16,924,000	812,000,000,000	47,979	-	Chongqing	SGD
1464	Balong	Seignid	7,501,000	545,000,000,000	72,657	-	Hong Kong	SGD
1465	Lapsikan	Seignid	5,432,000	185,000,000,000	34,057	-	Kunming	SGD
1466	Pinkan	Seignid	4,218,000	148,000,000,000	35,088	-	Nanning	SGD
1467	Yao	Seignid	4,145,000	138,500,000,000	33,414	-	Xiamen	SGD
1468	Araytan	Seignid	2,004,000	118,000,000,000	58,882	-	Zhuhai-Macao	SGD
1469	Gawaka	Seignid	3,114,000	115,000,000,000	36,930	-	Guiyang	SGD
1470	Yalakawa	Seignid	4,816,000	92,800,000,000	19,269	-	Jieyang-Shantou-Chaozhou	SGD
1471	Batasa	Seignid	2,132,000	68,500,000,000	32,129	-	Haikou	SGD
1472	Bais-Mai	Seignid	1,442,000	68,500,000,000	47,503	-	Guilin	SGD
1473	Akala	Seignid	1,450,000	58,400,000,000	40,276	-	Zhanjiang	SGD
1474	Balabilaran	Seignid	1,814,000	48,500,000,000	26,736	-	Liuzhou	SGD
1475	Kasil	Seignid	1,118,000	44,200,000,000	39,535	-	Qingyuan	SGD
1476	Lintala	Seignid	1,214,000	42,800,000,000	35,255	-	Meizhou	SGD
1477	Atanina	Seignid	712,000	42,500,000,000	59,691	-	Zhaoqing	SGD
1478	Rohu	Seignid	853,000	41,500,000,000	48,652	-	Qujing	SGD
1479	Gilang	Seignid	1,024,000	32,400,000,000	31,641	-	Shaoyang	SGD
1480	Maia-Kalais	Seignid	642,000	31,400,000,000	48,910	-	Maoming	SGD
1481	Taya-Naoi	Seignid	532,000	24,500,000,000	46,053	-	Wuzhou	SGD
1482	Jilandan	Seignid	418,000	24,500,000,000	58,612	-	Fuling	SGD
1483	Sabalay	Seignid	523,000	21,500,000,000	41,109	-	Beihai	SGD
1484	Bogalang	Seignid	414,000	18,200,000,000	43,961	-	Yuxi	SGD
1485	Lacan-Pier	Seignid	453,000	16,800,000,000	37,086	-	Huaihua	SGD
1486	Aoili	Seignid	412,000	16,500,000,000	40,049	-	Heyuan	SGD
1487	Longaw	Seignid	418,000	15,200,000,000	36,364	-	Yongzhou	SGD
1488	Balikas	Seignid	312,000	14,200,000,000	45,513	-	Sanya	SGD
1489	Luala	Seignid	312,000	12,500,000,000	40,064	-	Shanwei	SGD
1490	Alei	Seignid	214,000	12,200,000,000	57,009	-	Yangjiang	SGD
1491	Yaelan	Seignid	532,000	11,400,000,000	21,429	-	Huangguang	SGD
1492	Irineta	Seignid	214,000	10,800,000,000	50,467	-	Qinzhou	SGD
1493	Agila-Talois	Seignid	184,000	9,800,000,000	53,261	-	Yunfu	SGD
1494	Malobu	Seignid	214,000	9,200,000,000	42,991	-	Gejiu	SGD
1495	Dengjiakou	Seignid	214,000	8,500,000,000	39,720	-	Tongren	SGD
1496	Nangke	Seignid	192,000	8,400,000,000	43,750	-	Hezhou	SGD
1497	Catloban	Seignid	192,000	8,400,000,000	43,750	-	Bose	SGD
1498	Manyabas	Seignid	162,000	7,400,000,000	45,679	-	Kaiyuan, YN	SGD
1499	Luzou	Seignid	182,000	6,800,000,000	37,363	-	Xingyi	SGD
1500	Dayan	Seignid	116,000	6,200,000,000	53,448	-	Guiping	SGD
1501	Bayusin	Seignid	122,000	5,200,000,000	42,623	-	Gaozhou	SGD
1502	Nashun	Seignid	152,000	4,200,000,000	27,632	-	Jishou	SGD
1503	Salamat	Seignid	86,000	3,850,000,000	44,767	-	Hagåtña	SGD
1504	Eirosen	Seignid	112,000	3,800,000,000	33,929	-	Sanbu	SGD
1505	Parabilaran	Seignid	114,000	2,400,000,000	21,053	-	Meilu	SGD
1506	Askalawa	Seignid	28,000	950,000,000	33,929	-	Wancheng	SGD
1507	Azmashir	Selmira	5,821,000	320,000,000,000	54,973	-	Istanbul (Asian)	SEL
1508	Iskenderiye	Selmira	5,619,000	285,000,000,000	50,721	-	Ankara	SEL
1509	Karashar	Selmira	3,185,000	165,000,000,000	51,805	-	Izmir	SEL
1510	Dragmir	Selmira	2,169,000	105,000,000,000	48,409	-	Bursa	SEL
1511	Aintab	Selmira	1,883,000	88,500,000,000	46,999	-	Gaziantep	SEL
1512	Yeneshir	Selmira	1,897,000	82,000,000,000	43,226	-	Adana	SEL
1513	Izmid	Selmira	1,326,000	78,000,000,000	58,824	-	Kocaeli	SEL
1514	Attaliya	Selmira	1,415,000	68,000,000,000	48,057	-	Antalya	SEL
1515	Darülmülk	Selmira	1,469,000	62,000,000,000	42,206	-	Konya	SEL
1516	Zephyrion	Selmira	1,113,000	48,500,000,000	43,576	-	Mersin	SEL
1517	Mazaca	Selmira	1,049,000	46,500,000,000	44,328	-	Kayseri	SEL
1518	Sultanönü	Selmira	872,000	42,500,000,000	48,739	-	Eskişehir	SEL
1519	Berytar	Selmira	2,431,000	41,000,000,000	16,865	-	Beirut	SEL
1520	Donuzlu	Selmira	722,000	34,500,000,000	47,784	-	Denizli	SEL
1521	Kotyora	Selmira	730,000	31,800,000,000	43,562	-	Samsun	SEL
1522	Bereket	Selmira	610,000	26,400,000,000	43,279	-	Kahramanmaraş	SEL
1523	Melidene	Selmira	539,000	21,500,000,000	39,889	-	Malatya	SEL
1524	Balukiser	Selmira	360,000	16,500,000,000	45,833	-	Balikesir	SEL
1525	Sëwas	Selmira	408,000	16,200,000,000	39,706	-	Sivas	SEL
1526	Lefkoşa	Selmira	262,000	14,500,000,000	55,344	-	Nicosia	SEL
1527	Theopolis	Selmira	458,000	12,800,000,000	27,948	-	Erzurum	SEL
1528	Lemesos	Selmira	201,000	12,800,000,000	63,682	-	Limassol	SEL
1529	Xarpêt	Selmira	412,000	11,400,000,000	27,670	-	Elazığ	SEL
1530	Wan	Selmira	543,000	11,200,000,000	20,626	-	Van	SEL
1531	Tarabozan	Selmira	212,000	9,500,000,000	44,811	-	Trabzon	SEL
1532	Kanderun	Selmira	176,000	8,600,000,000	48,864	-	Iskenderun	SEL
1533	Güzelhisar	Selmira	180,000	8,400,000,000	46,667	-	Aydın	SEL
1534	Nikonya	Selmira	211,000	8,200,000,000	38,863	-	Çorum	SEL
1535	Mokissos	Selmira	193,000	7,800,000,000	40,415	-	Kırıkkale	SEL
1536	Lydahisar	Selmira	174,000	7,400,000,000	42,529	-	Uşak	SEL
1537	Merkez	Selmira	172,000	7,200,000,000	41,860	-	Aksaray	SEL
1538	Kereman	Selmira	133,000	5,400,000,000	40,602	-	Karaman	SEL
1539	Zongalik	Selmira	105,000	4,800,000,000	45,714	-	Zonguldak	SEL
1540	Korake	Selmira	95,000	4,600,000,000	48,421	-	Alanya	SEL
1541	Çanakalesi	Selmira	95,000	4,500,000,000	47,368	-	Canakkale	SEL
1542	Siyahkaya	Selmira	102,000	4,200,000,000	41,176	-	Afyonkarahisar	SEL
1543	Kevberos	Selmira	96,000	4,100,000,000	42,708	-	Ereğli	SEL
1544	Mayza	Selmira	243,000	3,800,000,000	15,638	-	Tripoli, LB	SEL
1545	Kastama	Selmira	87,000	3,400,000,000	39,080	-	Kastamonu	SEL
1546	Kelesina	Selmira	86,000	3,200,000,000	37,209	-	Erzincan	SEL
1547	Menteşe	Selmira	62,000	3,200,000,000	51,613	-	Mugla	SEL
1548	Enete	Selmira	80,000	3,100,000,000	38,750	-	Bafra	SEL
1549	Laodicea	Selmira	166,000	2,400,000,000	14,458	-	Latakia	SEL
1550	Qers	Selmira	92,000	2,150,000,000	23,370	-	Kars	SEL
1551	Sineşehir	Selmira	31,000	1,150,000,000	37,097	-	Sinop	SEL
1552	Seleucia	Selmira	22,000	820,000,000	37,273	-	Silifke	SEL
1553	Maraş	Selmira	21,000	740,000,000	35,238	-	Afsin	SEL
1554	Rodos	Selmira	19,000	680,000,000	35,789	-	Chios	SEL
1555	Gonen	Shivon	4,640,000	345,000,000,000	74,353	גֹּנֶן	Tel Aviv-Yafo	SHI
1556	Shalem	Shivon	1,542,000	75,500,000,000	48,962	שלם	Medina	SHI
1557	Eshkarot	Shivon	1,215,000	74,500,000,000	61,317	אֶשְׁכָּרוֹת	Haifa	SHI
1558	Yehora	Shivon	342,000	52,100,000,000	152,339	יהורה	Yambu	SHI
1559	Rabba	Shivon	2,465,000	48,500,000,000	19,675	רַבָּה	Amman	SHI
1560	Yitzchakia	Shivon	717,000	38,400,000,000	53,556	יצחקיה	Tabuk	SHI
1561	Eretz	Shivon	1,011,000	31,200,000,000	30,861	אֶרֶץ	Jerusalem	SHI
1562	Kadmona	Shivon	2,624,000	28,500,000,000	10,861	קַדְמוֹנָה	Damascus	SHI
1563	Shib'a	Shivon	210,000	13,500,000,000	64,286	שִׁבְעָה	Be'er Sheva	SHI
