RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1249	Eastmere	Hollosend	162,000	640,000,000	3,951	-	Kenema	HOL
1250	Flutheim	Neuhollmar	162,000	9,850,000,000	60,802	-	Tauranga	ALE
1251	Neigawa	Nichirin	162,000	10,500,000,000	64,815	音川	Hoeryong	NCH
1252	New Colter	Salishia	162,000	10,850,000,000	66,975	-	Kelowna	SAL
1253	Manyabas	Seignid	162,000	7,400,000,000	45,679	-	Kaiyuan, YN	SGD
1254	Rosthollow	Hollosend	161,000	8,200,000,000	50,932	-	Cayenne	HOL
1255	Ercolano	Vicily	161,000	8,400,000,000	52,174	-	Perugia	VIC
1256	Kotodai	Nichirin	161,000	6,760,000,000	41,988	琴台	Chungju	NCH
1257	Ölzen	Alemannia	159,000	10,600,000,000	66,667	-	Olomouc	ALE
1258	Tsurutani	Nichirin	159,000	2,800,000,000	17,610	鶴谷	Kushiro	NCH
1259	Annesburg East	E.S.U.	158,000	9,500,000,000	60,127	-	St. Louis (East of River)	ESU
1260	Harcepolis	Hollosend	158,000	10,200,000,000	64,557	-	Johnson City, TN	HOL
1261	Utinenza	Vicily	158,000	10,200,000,000	64,557	-	Udine	VIC
1262	Lugenpier	Alemannia	157,000	24,500,000,000	156,051	-	Lugano	ALE
1263	Innstein	Alemannia	157,000	12,400,000,000	78,981	-	Innsbruck	ALE
1264	Divignac	Arverne	157,000	8,300,000,000	52,866	-	Dijon	ARV
1265	Tadaki	Nichirin	157,000	1,450,000,000	9,236	多滝	Jagdaqi	NCH
1266	Arpi	Vicily	157,000	4,800,000,000	30,573	-	Foggia	VIC
1267	Sankt Michell	Albatrossinseln	156,000	5,450,000,000	34,936	-	Saint-Denis, RE	ALE
1268	Sattarapur	Arunya	156,000	3,850,000,000	24,679	सातारापूर	Satara	ARU
1269	Zoryansk	Giathka	156,000	14,200,000,000	91,026	-	Navoiy	GIA
1270	Serenidad	Reino	156,000	6,100,000,000	39,103	-	Badajoz	REI
1271	Yulayev	Rudania	156,000	4,150,000,000	26,603	Юлаев	Salavat	RUD
1272	Luzilbourg	Arverne	155,000	85,000,000,000	548,387	-	Luxembourg	ARV
1273	New Shefford	E.S.U.	155,000	8,200,000,000	52,903	-	Dover, DE	ESU
1274	Blevins	Hollosend	155,000	11,500,000,000	74,194	-	Tyler, TX	HOL
1275	Fort Hawkins	Hollosend	155,000	10,800,000,000	69,677	-	Macon	HOL
1276	Bergheim	Kogelland	154,000	3,850,000,000	25,000	-	Bariloche	ALE
1277	Borndal	Alemannia	153,000	12,000,000,000	78,431	-	Paderborn	ALE
1278	Nemunagashi	Nichirin	153,000	7,110,000,000	46,471	眠流	Hirosaki	NCH
1279	Kakashask	Rudania	152,000	3,150,000,000	20,724	Какашаск	Zlatoust	RUD
1280	Nashun	Seignid	152,000	4,200,000,000	27,632	-	Jishou	SGD
1281	Sybau	Skjarnland	152,000	10,800,000,000	71,053	-	Norrköping	SKJ
1282	Eraclea	Vicily	152,000	5,800,000,000	38,158	-	Heraklion	VIC
1283	Cavares	Arverne	151,000	6,300,000,000	41,722	-	Nîmes	ARV
1284	Haliville	E.S.U.	151,000	11,400,000,000	75,497	-	Kalamazoo	ESU
1285	Willard	Hollosend	151,000	10,400,000,000	68,874	-	Columbia, MO	HOL
1286	Memlyn	Livonia	151,000	8,200,000,000	54,305	-	Klaipėda	LIV
1287	Istonia	Sidanya	151,000	3,100,000,000	20,530	-	Melitopol	SID
1288	Zarentia	Vicily	151,000	5,200,000,000	34,437	-	Catanzaro	VIC
1289	Pristinia	East Astriya	150,000	6,500,000,000	43,333	Πριστίνια	Rousse	AST
1290	Yawae	Nichirin	149,000	680,000,000	4,564	八重	Nenjiang	NCH
1291	Yakishi	Nichirin	149,000	520,000,000	3,490	八輝士	Yakeshi	NCH
1292	Yevata	Arunya	148,000	1,250,000,000	8,446	येवता	Yavatmal	ARU
1293	Koutaissi	East Kaukasos	148,000	2,450,000,000	16,554	-	Kutaisi	ARV
1294	Ekantapur	Noradia	148,000	1,850,000,000	12,500	-	Jagdalpur	ELV
1295	Bandar Mehr	Varahmehr	148,000	10,200,000,000	68,919	بندر مهر	Sohar	VAR
1296	Fehérváros	Alemannia	147,000	12,400,000,000	84,354	-	Győr	ALE
1297	Rośe	E.S.U.	147,000	7,800,000,000	53,061	-	Saguenay	ESU
1298	Yuda	Nichirin	147,000	7,790,000,000	52,993	湯田	Yamaguchi	NCH
1299	Novokamen	Giathka	146,000	11,400,000,000	78,082	-	Mary	GIA
1300	Arverdun	Arverne	144,000	7,500,000,000	52,083	-	Clermont-Ferrand	ARV
1301	Ilerde	Arverne	144,000	5,400,000,000	37,500	-	Lleida	ARV
1302	Reykawick	Elvester	144,000	7,250,000,000	50,347	-	Reykjavík	ELV
1303	Vostrograd	Giathka	144,000	7,450,000,000	51,736	-	Angren	GIA
1304	Waldau	Kogelland	144,000	4,250,000,000	29,514	-	Valdivia	ALE
1305	Pingbang	Furan	143,000	4,500,000,000	31,469	坪邦	Pingliang	FUR
1306	Fredericksstadt	Alemannia	142,000	6,400,000,000	45,070	-	Frýdek-Místek	ALE
1307	Kaandiva	Arunya	142,000	1,450,000,000	10,211	කාන්දිව	Kandy	ARU
1308	Tlaxco	Auritania	142,000	2,450,000,000	17,254	-	Iguala	AUR
1309	Ligor	Cahaya	142,000	3,420,000,000	24,085	-	Nakhon Si Thammarat	CAH
1310	Noungu	Côte de Saumon	142,000	450,000,000	3,169	-	Fada Ngourma	ARV
1311	Trailsrise	E.S.U.	142,000	11,200,000,000	78,873	-	Champaign, IL	ESU
1312	Belograd	Giathka	142,000	3,450,000,000	24,296	-	Jalalabad	GIA
1313	Kota	Noradia	142,000	1,650,000,000	11,620	-	Giridih	ELV
1314	Grizchevna	Nozhnorstan	142,000	3,610,000,000	25,423	-	Turpan	NZH
1315	Topaz	Ponurvia	142,000	9,800,000,000	69,014	-	Visalia	PON
1316	Reno-lan	Recolotta	142,000	610,000,000	4,296	-	Xai-Xai	REC
1317	Lachaven	Reino	142,000	6,500,000,000	45,775	-	León, ES	REI
1318	Cairenza	Vicily	142,000	2,200,000,000	15,493	-	Kairouan	VIC
1319	Iwane	Nichirin	142,000	2,470,000,000	17,394	磐根	Panshi	NCH
1320	Kizawa	Nichirin	142,000	2,510,000,000	17,676	黄沢	Huadian	NCH
1321	Mizuchibuchi	Nichirin	142,000	2,390,000,000	16,831	蛟淵 	Jiaohe	NCH
1322	Nashizono	Nichirin	142,000	2,400,000,000	16,901	梨園	Longjing	NCH
1323	Mitsuyama	Nichirin	142,000	2,440,000,000	17,183	蜜山	Mishan	NCH
1324	Berenthal	Alemannia	141,000	41,500,000,000	294,326	-	Bern	ALE
1325	Grünstadt	Alemannia	141,000	10,800,000,000	76,596	-	Grünberg	ALE
1326	La Capilla	Costaserá	141,000	1,550,000,000	10,993	-	Taza	REI
1327	Emerald	E.S.U.	141,000	9,800,000,000	69,504	-	Springfield, IL	ESU
1328	Adrianopolis	East Astriya	141,000	5,400,000,000	38,298	Αδριανούπολις	Edirne	AST
1329	Tokuyama	Nichirin	139,000	10,840,000,000	77,986	徳山	Shunan	NCH
1330	Conway	E.S.U.	138,000	10,800,000,000	78,261	-	Evansville	ESU
1331	Krasnopol	Giathka	138,000	8,150,000,000	59,058	-	Olmaliq	GIA
1332	Niitsu	Nichirin	138,000	280,000,000	2,029	新津	Nakhodka	NCH
1333	Belkamen	Rudania	138,000	2,450,000,000	17,754	Белкамень	Rubtsovsk	RUD
1334	DuClare	E.S.U.	135,000	6,500,000,000	48,148	-	Niagara Falls	ESU
1335	Paraliton	Hollosend	135,000	8,800,000,000	65,185	-	Hattiesburg	HOL
1336	Nakhljān	Varahmehr	135,000	4,200,000,000	31,111	نخلجان	Shahreza	VAR
1337	Sakyū	Nichirin	135,000	6,080,000,000	45,037	砂丘	Tottori	NCH
1338	Salzquell	Alemannia	134,000	11,800,000,000	88,060	-	Salzburg	ALE
1339	Edlawada	Arunya	134,000	1,850,000,000	13,806	ఎడ్లవాడ	Adilabad	ARU
1340	Dongguan	Furan	134,000	4,100,000,000	30,597	东关	Nanping	FUR
1341	Morozinsk	Giathka	134,000	5,450,000,000	40,672	-	Qurghonteppa	GIA
1342	Ognechist	Rudania	134,000	3,150,000,000	23,507	Огнечист	Neftekamsk	RUD
1343	Lemoyes	Arverne	133,000	5,200,000,000	39,098	-	Limoges	ARV
1344	Wallace	Hollosend	133,000	8,400,000,000	63,158	-	Wichita Falls	HOL
1345	Kereman	Selmira	133,000	5,400,000,000	40,602	-	Karaman	SEL
1346	Ulsterhausen	Alemannia	131,000	16,000,000,000	122,137	-	Ulm	ALE
1347	Twin Rocks	Hollosend	131,000	8,600,000,000	65,649	-	Las Cruces	HOL
1348	Aguadulces	Costaserá	129,000	2,850,000,000	22,093	-	Nador	REI
1349	Shizumisaki	Kinshū	129,000	6,850,000,000	53,101	静岬	Dunedin	NCH
1350	Arakawa	Nichirin	129,000	13,500,000,000	104,651	荒川	Nehe	NCH
1351	Kiriya-Muguli	Arunya	128,000	1,450,000,000	11,328	ಕಿರಿಯ-ಮುಗುಳಿ	Chikkamagaluru	ARU
1352	Tencepantic	Auritania	128,000	2,850,000,000	22,266	-	Comitán	AUR
1353	Cumberland Falls	Hollosend	128,000	8,600,000,000	67,188	-	Lawton	HOL
1354	Shevestria	Hollosend	128,000	8,500,000,000	66,406	-	Tuscaloosa	HOL
1355	Misono	Ryūgu	128,000	1,150,000,000	8,984	御園	Shendi	NCH
1356	Bruna	Alemannia	127,000	18,000,000,000	141,732	-	Heilbronn	ALE
1357	Sandspitze	Kogelland	126,000	5,450,000,000	43,254	-	Punta Arenas	ALE
1358	Sakabayashi	Nichirin	126,000	4,660,000,000	36,984	酒林	Andong	NCH
1359	Riveren City	E.S.U.	125,000	5,400,000,000	43,200	-	Utica	ESU
1360	Kokshitav	Rudania	125,000	2,850,000,000	22,800	Кокшитав	Kokshetau	RUD
1361	Eilat	Shivon	125,000	10,200,000,000	81,600	אֵילַת	Aqaba-Elat	SHI
1362	Waperaine	E.S.U.	124,000	8,200,000,000	66,129	-	Duluth	ESU
1363	Rudnogorsk	Rudania	124,000	2,450,000,000	19,758	Рудногорск	Rudnyy	RUD
1364	Santa Gabriella	Vicily	124,000	2,100,000,000	16,935	-	Gabès	VIC
1365	Rāhgozar	Varahmehr	123,000	8,000,000,000	65,041	رهگذر	Sur	VAR
1366	Trodes	E.S.U.	122,000	8,600,000,000	70,492	-	Bloomington	ESU
1367	Gumri	East Kaukasos	122,000	1,950,000,000	15,984	-	Gyumri	ARV
1368	Singhnagar	Noradia	122,000	1,450,000,000	11,885	-	Dhamtari	ELV
1369	Bastsova	Rudania	122,000	2,650,000,000	21,721	Басцова	Ekibastuz	RUD
1370	Bayusin	Seignid	122,000	5,200,000,000	42,623	-	Gaozhou	SGD
1371	Bakassa	Vicilian North Aphirica	122,000	185,000,000	1,516	-	Berbérati	VIC
1372	Nuova Fiorentina	Vicily	122,000	2,600,000,000	21,311	-	Vlorë	VIC
1373	Farride	West Bangala	122,000	1,250,000,000	10,246	-	Faridpur	ARV
1374	Vicestra	Hollosend	121,000	8,200,000,000	67,769	-	Greenville, NC	HOL
1375	Uzuiwa	Nichirin	121,000	5,930,000,000	49,008	渦岩	Ishinomaki	NCH
1376	Pélyes	Genosa	120,000	7,800,000,000	65,000	-	Pécs	GEN
1377	Österhamn	Skjarnland	120,000	10,400,000,000	86,667	-	Fredrikstad	SKJ
1378	Ricewall	Elvester	119,000	6,200,000,000	52,101	-	Exeter	ELV
1379	Syväsjärvi	Karjania	119,000	7,200,000,000	60,504	-	Jyväskylä	KAR
1380	Novotessa	Giathka	118,000	6,850,000,000	58,051	-	Daşoguz	GIA
1381	Suifeng	Guandong	118,000	4,200,000,000	35,593	隧峰	Huangzhou	GUA
1382	Speskan	Rudania	118,000	18,500,000,000	156,780	Спескан	Novy Urengoy	RUD
1383	Sibaleuz	Rudania	118,000	2,850,000,000	24,153	Сибалеуз	Pervouralsk	RUD
1384	Ōyashiro	Nichirin	118,000	6,020,000,000	51,017	大社	Izumo	NCH
1385	Carnelune	Arverne	117,000	6,400,000,000	54,701	-	Orléans	ARV
1386	Mettis	Arverne	117,000	6,200,000,000	52,991	-	Metz	ARV
1387	Doborá	Auritania	116,000	2,440,000,000	21,034	-	Girardot	AUR
1388	Blackwater	Hollosend	116,000	8,200,000,000	70,690	-	Abilene	HOL
1389	Pleasance	Hollosend	116,000	7,400,000,000	63,793	-	Monroe, LA	HOL
1390	Creston	Hollosend	116,000	520,000,000	4,483	-	Labé	HOL
1391	Amassajärvi	Kullanmaan	116,000	1,940,000,000	16,724	-	Cametá	KAR
1392	Saulensk	Livonia	116,000	5,500,000,000	47,414	-	Šiauliai	LIV
1393	Karlsheim	Ponurvia	116,000	10,800,000,000	93,103	-	Carlsbad	PON
1394	Kalaria	Ponurvia	116,000	8,200,000,000	70,690	-	St. George, UT	PON
1395	Neu-Catamburg	Ponurvia	116,000	7,400,000,000	63,793	-	Chico, CA	PON
1396	Dayan	Seignid	116,000	6,200,000,000	53,448	-	Guiping	SGD
1397	Harmon	Shivon	116,000	4,800,000,000	41,379	הַרְמוֹן	Nazareth	SHI
1398	Hälsingberg	Skjarnland	116,000	8,400,000,000	72,414	-	Helsingborg	SKJ
1399	Subrotira	Vicily	116,000	3,800,000,000	32,759	-	Subotica	VIC
1400	Gangi	Nichirin	116,000	6,150,000,000	53,017	雁木	Joetsu	NCH
1401	Viseramünde	Alemannia	115,000	9,200,000,000	80,000	-	Bremerhaven	ALE
1402	Gimhathitha	Arunya	114,000	1,850,000,000	16,228	ගිම්හාතිත්ත	Galle	ARU
1403	Santa María	Auritania	114,000	2,420,000,000	21,228	-	Sogamoso	AUR
1404	Áureo	Auritania	114,000	1,940,000,000	17,018	-	Tumaco	AUR
1405	Lampam	Cahaya	114,000	1,950,000,000	17,105	-	Ketapang	CAH
1406	Tesserad	Giathka	114,000	3,150,000,000	27,632	-	Sheberghan	GIA
1407	Pradera	Hollosend	114,000	1,550,000,000	13,596	-	Sancti Spíritus	HOL
1408	Ricomonte	Hollosend	114,000	540,000,000	4,737	-	Tambacounda	HOL
1409	Lugan	Hollosend	114,000	510,000,000	4,474	-	Louga	HOL
1410	Bayetovo	Perovska	114,000	4,250,000,000	37,281	-	Jalal-Abad	PER
1411	Brompadil	Recolotta	114,000	410,000,000	3,596	-	Zomba	REC
1412	Nadezgorod	Rudania	114,000	6,800,000,000	59,649	Надезгород	Ukhta	RUD
1413	Carbopolis	Salishia	114,000	7,450,000,000	65,351	-	Yakima	SAL
1414	Utopia	Salishia	114,000	7,280,000,000	63,860	-	Kamloops	SAL
1415	Parabilaran	Seignid	114,000	2,400,000,000	21,053	-	Meilu	SGD
1416	Helbron	Shivon	114,000	820,000,000	7,193	חֶבְרוֹן	Al Suwayda	SHI
1417	Sverd	Skjarnland	114,000	8,800,000,000	77,193	-	Aarborg	SKJ
1418	Golestan	Varahmehr	114,000	2,600,000,000	22,807	گلستان	Iranshahr	VAR
1419	Geriano	Vicily	114,000	3,200,000,000	28,070	-	Gharyan	VIC
1420	Hinata	Nichirin	114,000	2,190,000,000	19,211	日向	Shuangyang	NCH
1421	Takaraguchi	Nichirin	114,000	1,980,000,000	17,368	宝口	Baoshan	NCH
1422	Funadomari	Nichirin	114,000	1,890,000,000	16,579	船泊	Fujin	NCH
1423	Chikepnay	Nichirin	114,000	6,270,000,000	55,000	千景内	Muroran	NCH
1424	Kernbeldu	Axerfreditenshin	113,000	2,600,000,000	23,009	-	Kyzyl	AXE
1425	Szegvár	Genosa	113,000	7,400,000,000	65,487	-	Szeged	GEN
1426	Tatari	Vicily	113,000	5,400,000,000	47,788	-	Sassari	VIC
1427	Lagras	Côte de Saumon	112,000	320,000,000	2,857	-	Tenkodogo	ARV
1428	Daycott	E.S.U.	112,000	8,400,000,000	75,000	-	Davenport	ESU
1429	Guiyuan	Furan	112,000	4,200,000,000	37,500	桂源	Xianning	FUR
1430	Veshkingrad	Giathka	112,000	8,120,000,000	72,500	-	Balkanabat	GIA
1431	Petrovskaya	Giathka	112,000	2,250,000,000	20,089	-	Gardez	GIA
1432	Doverhill	Hollosend	112,000	7,800,000,000	69,643	-	Lawrence, KS	HOL
1433	Isla Sola	Reino	112,000	14,800,000,000	132,143	-	Funchal	REI
1434	Korybuschevsky	Rudania	112,000	2,650,000,000	23,661	Корыбущевский	Murom	RUD
1435	Eirosen	Seignid	112,000	3,800,000,000	33,929	-	Sanbu	SGD
1436	Vätterna	Skjarnland	112,000	8,200,000,000	73,214	-	Jönköping	SKJ
1437	Lenkurt	Reino	111,000	4,800,000,000	43,243	-	Ourense	REI
1438	Mehrāvar	Varahmehr	111,000	3,100,000,000	27,928	مهرآور	Fasa	VAR
1439	Ikezumi	Nichirin	109,000	4,250,000,000	38,991	池澄	Jecheon	NCH
1440	Northgate	E.S.U.	108,000	7,400,000,000	68,519	-	Charlottesville	ESU
1441	Amunia	Kemet	108,000	1,920,000,000	17,778	-	Mersa Matruh	KMT
1442	Neu-Prauvenberg	Kogelland	108,000	2,850,000,000	26,389	-	General Roca	ALE
1443	Vohenholz	Ponurvia	108,000	9,200,000,000	85,185	-	Palm Springs	PON
1444	Soboltsk	Rudania	108,000	4,850,000,000	44,907	Соболтск	Tobolsk	RUD
1445	Demirtas	East Astriya	107,000	4,200,000,000	39,252	Δεμιρτάς	Pleven	AST
1446	Lobotomir	Sidanya	107,000	2,100,000,000	19,626	-	Sloviansk	SID
1447	Drolov	Sidanya	106,000	2,400,000,000	22,642	-	Nikopol	SID
1448	Schevock	Sidanya	106,000	2,200,000,000	20,755	-	Mazyr	SID
1449	Nishikibashi	Nichirin	106,000	6,680,000,000	63,019	錦橋	Iwakuni	NCH
1450	Köseln	Alemannia	105,000	8,200,000,000	78,095	-	Koszalin	ALE
1451	Pilzbrück	Alemannia	105,000	7,200,000,000	68,571	-	Plzeň	ALE
1452	Troppen	Alemannia	105,000	4,200,000,000	40,000	-	Opava	ALE
1453	Asamori	Nichirin	105,000	1,750,000,000	16,667	朝森	Dongning	NCH
1454	Zongalik	Selmira	105,000	4,800,000,000	45,714	-	Zonguldak	SEL
1455	Drussina	Vicily	105,000	8,600,000,000	81,905	-	Bolzano	VIC
1456	Munggu	Cahaya	104,000	1,620,000,000	15,577	-	Payakambuh	CAH
1457	Thunder City	E.S.U.	104,000	5,800,000,000	55,769	-	Thunder Bay	ESU
1458	Postupim	Polabiny	104,000	2,400,000,000	23,077	-	Elista	POL
1459	Weinertitz	Ponurvia	104,000	8,400,000,000	80,769	-	Bend	PON
1460	Sundberg	Skjarnland	104,000	8,600,000,000	82,692	-	Skien	SKJ
1461	Cap-des-Flammes	South Pelagonia	104,000	3,850,000,000	37,019	-	Río Grande, AR	ARV
1462	Nupkes	Nichirin	104,000	4,890,000,000	47,019	奴計	Kitami	NCH
1463	Szatmár	Genosa	103,000	5,400,000,000	52,427	-	Satu Mare	GEN
1464	Stil̂a	Polabiny	103,000	2,800,000,000	27,184	-	Yeysk	POL
1465	Al-Sabkha	Barbary	102,000	1,850,000,000	18,137	-	Touggourt	ARV
1466	Mengechar	East Kaukasos	102,000	1,620,000,000	15,882	-	Mingechaur	ARV
1467	Neu-Rendorf	Ponurvia	102,000	6,500,000,000	63,725	-	Redding, CA	PON
1468	Dmitriyevsk	Rudania	102,000	2,450,000,000	24,020	Дмитриевск	Kamyshin	RUD
1469	Siyahkaya	Selmira	102,000	4,200,000,000	41,176	-	Afyonkarahisar	SEL
1470	Sadet	Skjarnland	102,000	7,200,000,000	70,588	-	Sundsvall	SKJ
1471	Vourcestre	South Pelagonia	102,000	2,450,000,000	24,020	-	Worcester, ZA	ARV
1472	Hohenbergen	Alemannia	101,000	10,500,000,000	103,960	-	Regensburg	ALE
1473	Luimnick	Elvester	101,000	6,500,000,000	64,356	-	Limerick	ELV
1474	Gurtheden	Skjarnland	101,000	7,400,000,000	73,267	-	Umeå	SKJ
1475	Mursa	Vicily	101,000	4,100,000,000	40,594	-	Osijek	VIC
1476	Lerekya	Slytlia	99,000	4,500,000,000	45,455	-	Râmnicu Vâlcea	SLY
1477	Nagoniara	Gonenite Islands	98,000	275,000,000	2,806	-	Honiara	ALE
1478	Olisipo	Hollosend	98,000	6,200,000,000	63,265	-	Gadsden, AL	HOL
1479	Züharin	Alemannia	97,000	7,200,000,000	74,227	-	Schwerin	ALE
1480	Darband	Varahmehr	97,000	2,400,000,000	24,742	دربند	Kazerun	VAR
1481	Malibor	Vicily	97,000	5,200,000,000	53,608	-	Maribor	VIC
1482	Mitajiri	Nichirin	97,000	6,600,000,000	68,041	三田尻	Hōfu	NCH
1483	Claremont	E.S.U.	96,000	6,200,000,000	64,583	-	Eau Claire	ESU
1484	Mercer	Hollosend	96,000	6,100,000,000	63,542	-	San Angelo	HOL
1485	Toksavaara	Karjania	96,000	5,200,000,000	54,167	-	Tartu	KAR
1486	Ojén	Reino	96,000	4,200,000,000	43,750	-	Toledo, ES	REI
1487	Lovatogorod	Rudania	96,000	2,450,000,000	25,521	Ловатогород	Velikiye Luki	RUD
1488	Kevberos	Selmira	96,000	4,100,000,000	42,708	-	Ereğli	SEL
1489	Capsa	Vicily	96,000	1,450,000,000	15,104	-	Gafsa	VIC
1490	Korake	Selmira	95,000	4,600,000,000	48,421	-	Alanya	SEL
1491	Çanakalesi	Selmira	95,000	4,500,000,000	47,368	-	Canakkale	SEL
1492	Karhatak	Arunya	94,000	2,150,000,000	22,872	करहाटक	Karad	ARU
1493	Gromovsk	Giathka	94,000	6,450,000,000	68,617	-	Krasnovodsk	GIA
1494	Ciudad Tranquila	Hollosend	94,000	510,000,000	5,426	-	Kolda	HOL
1495	Niemilinna	Kullanmaan	94,000	1,120,000,000	11,915	-	Breves	KAR
1496	Myer-Lee	Recolotta	94,000	320,000,000	3,404	-	Montequez	REC
1497	Losquet	Recolotta	94,000	310,000,000	3,298	-	Angoche	REC
1498	Votka	Rudania	94,000	1,920,000,000	20,426	Водка	Votkinsk	RUD
1499	Riverfront	Salishia	94,000	7,320,000,000	77,872	-	Bellingham	SAL
1500	Rüchenberg	Alemannia	93,000	6,100,000,000	65,591	-	Liberec	ALE
1501	Trobletevu	Slytlia	93,000	3,500,000,000	37,634	-	Drobeta-Turnu Severin	SLY
1502	Leuwen	Alemannia	92,000	7,850,000,000	85,326	-	Leeuwarden	ALE
1503	Slin	Alemannia	92,000	6,300,000,000	68,478	-	Zlín	ALE
1504	Mahapattana	Arunya	92,000	1,250,000,000	13,587	මහාපට්ටන	Matara	ARU
1505	Bochier	Barbary	92,000	980,000,000	10,652	-	Béchar	ARV
1506	Zheleznogorod	Giathka	92,000	4,250,000,000	46,196	-	Guliston	GIA
1507	Yootó	Hollosend	92,000	8,200,000,000	89,130	-	Santa Fe, NM	HOL
1508	Chicazos	Hollosend	92,000	1,250,000,000	13,587	-	Valle De La Pascua	HOL
1509	Teiburg	Hollosend	92,000	420,000,000	4,565	-	Tiébo	HOL
1510	Melden	Ponurvia	92,000	5,500,000,000	59,783	-	Merced, CA	PON
1511	Doranama	Recolotta	92,000	380,000,000	4,130	-	Inhamhane	REC
1512	Qers	Selmira	92,000	2,150,000,000	23,370	-	Kars	SEL
1513	Acra	Southeast Aphirica	92,000	245,000,000	2,663	-	Rumbek	SHI
1514	Tomon	Nichirin	92,000	1,580,000,000	17,174	図們	Tumen	NCH
1515	Tenzato	Nichirin	92,000	1,510,000,000	16,413	貂里 	Baoqing	NCH
1516	Kidachi	Nichirin	92,000	1,370,000,000	14,891	木立	Tieli	NCH
1517	Toyoda	Nichirin	92,000	1,320,000,000	14,348	豊田	Qingan	NCH
1518	Turonne	Arverne	89,000	4,100,000,000	46,067	-	Poitiers	ARV
1519	Pandavagram	Arunya	88,000	2,450,000,000	27,841	पांडवग्राम	Ratnagiri	ARU
1520	Ojo de Águila	Auritania	88,000	3,150,000,000	35,795	-	Salina Cruz	AUR
1521	Maython	E.S.U.	88,000	4,800,000,000	54,545	-	Peterborough, ON	ESU
1522	Shinoshima	Kinshū	88,000	4,150,000,000	47,159	新大島	Palmerston North	NCH
1523	Okotsk	Rudania	88,000	3,450,000,000	39,205	Окотск	Magadan	RUD
1524	Marston	Elvester	87,000	5,400,000,000	62,069	-	Galway	ELV
1525	Kastama	Selmira	87,000	3,400,000,000	39,080	-	Kastamonu	SEL
1526	Sombáthar	Alemannia	86,000	5,500,000,000	63,953	-	Szombathely	ALE
1527	Ufraberg	Divia	86,000	620,000,000	7,209	-	Al Qa’im	ALE
1528	Reighfyl	Hollosend	86,000	7,400,000,000	86,047	-	New Braunfels	HOL
1529	New Winscor	Hollosend	86,000	5,400,000,000	62,791	-	Albany, GA	HOL
1530	Vistara Puram	Noradia	86,000	880,000,000	10,233	-	Rayagada	ELV
1531	Salamat	Seignid	86,000	3,850,000,000	44,767	-	Hagåtña	SGD
1532	Kelesina	Selmira	86,000	3,200,000,000	37,209	-	Erzincan	SEL
1533	Lichtenau	Alemannia	85,000	18,500,000,000	217,647	-	Lucerne	ALE
1534	Paanje	Arunya	84,000	1,850,000,000	22,024	पांजे	Panaji	ARU
1535	Aziziye	Divia	84,000	480,000,000	5,714	-	Al-Aziziyah	ALE
1536	Calgaich	Elvester	84,000	3,200,000,000	38,095	-	Derry	ELV
1537	Bandaoguan	Furan	84,000	2,400,000,000	28,571	半岛关	Fuding	FUR
1538	Berumistad	Sidanya	83,000	1,850,000,000	22,289	-	Uman	SID
1539	Sillóng	Uj-Pannonia	83,000	640,000,000	7,711	-	Sribhumi	GEN
1540	Ūmqêsir	Divia	82,000	2,400,000,000	29,268	-	Umm Qasr	ALE
1541	Dunborg	E.S.U.	82,000	5,500,000,000	67,073	-	Wausau	ESU
1542	Lánkon	East Kaukasos	82,000	1,250,000,000	15,244	-	Lankaran	ARV
1543	Yongkang	Furan	82,000	2,400,000,000	29,268	庸抗	Zhangjiajie	FUR
1544	Bolao	Furan	82,000	2,200,000,000	26,829	波涝	Shaowu	FUR
1545	Ozerinsk	Giathka	82,000	6,120,000,000	74,634	-	Zarafshan	GIA
1546	Curden	Hollosend	82,000	5,500,000,000	67,073	-	Victoria, TX	HOL
1547	Tuscan	Hollosend	82,000	5,500,000,000	67,073	-	Tupelo, MS	HOL
1548	Pribalhashstroy	Rudania	82,000	1,650,000,000	20,122	Прибалхасстрой	Balkhash	RUD
1549	Uchoyé	South Pelagonia	82,000	3,450,000,000	42,073	-	Ushuaia	ARV
1550	Chirimen	Nichirin	82,000	5,040,000,000	61,463	縮緬	Nagahama	NCH
1551	Sawbone	Hollosend	81,000	5,200,000,000	64,198	-	Cape Girardeau	HOL
1552	Ansenes	Skjarnland	81,000	7,800,000,000	96,296	-	Tromsø	SKJ
1553	Agioanina	Vicily	81,000	3,100,000,000	38,272	-	Ioannina	VIC
1554	Enete	Selmira	80,000	3,100,000,000	38,750	-	Bafra	SEL
1555	Bitano	Vicily	80,000	1,750,000,000	21,875	-	Bitola	VIC
1556	Kinohe	Nichirin	79,000	4,190,000,000	53,038	柵戸	Oshu	NCH
1557	Bacchus	Hollosend	78,000	4,500,000,000	57,692	-	Muskogee	HOL
1558	Surtuja	Karjania	78,000	4,500,000,000	57,692	-	Joensuu	KAR
1559	Mitau	Livonia	78,000	3,200,000,000	41,026	-	Daugavpils	LIV
1560	Zeitstadt	Ponurvia	78,000	5,400,000,000	69,231	-	Flagstaff	PON
1561	Madre Bosque	Reino	78,000	3,200,000,000	41,026	-	Ciudad Real	REI
1562	Koneka	Rudania	78,000	1,450,000,000	18,590	Конека	Balashov	RUD
