KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Salira	Sidanya		3272	2262	6.9900	32.8515	6.99°N 32.85°E
city	Salish City	Salishia		1320	2625	30.8250	-59.5437	30.82°N 59.54°W
city	Salvada	Reino		2784	2969	3.7050	-5.7883	3.71°N 5.79°W
city	Salvetino	Vicily		3047	3117	-2.4600	-2.1590	2.46°S 2.16°W
city	Salvina	Hollosend		1938	3336	10.8900	-47.7133	10.89°N 47.71°W
city	Salzgruven	Ponurvia		1318	2881	27.0150	-67.0017	27.01°N 67.00°W
city	Salzquell	Alemannia		3105	2653	3.6300	14.1299	3.63°N 14.13°E
city	San Bonifacio	Auritania		1503	4079	6.2700	-83.0670	6.27°N 83.07°W
city	San Cristobal	Hollosend		1539	3619	12.6300	-72.5863	12.63°N 72.59°W
city	San Damiano	Vicilian North Aphirica		2867	3850	-10.7550	-33.4923	10.75°S 33.49°W
city	San Isidoro	Hollosend		1768	3603	9.4350	-61.4969	9.43°N 61.50°W
city	San Luis	Auritania		1193	3761	15.6900	-93.3064	15.69°N 93.31°W
city	San Mateo	Auritania		1393	3758	12.7350	-82.6441	12.74°N 82.64°W
city	San Pablo	Auritania		1594	4241	2.4750	-81.6555	2.47°N 81.66°W
city	Sandspitze	Kogelland		2652	5368	-30.3000	-122.8342	30.30°S 122.83°W
city	Sang-e Sefid	Varahmehr		4070	3424	-22.4100	25.8056	22.41°S 25.81°E
city	Sangde	Guandong		3021	715	33.9600	111.1028	33.96°N 111.10°E
city	Sankt Franz-Josenthal	Ponurvia		1122	2795	31.2450	-76.8803	31.25°N 76.88°W
city	Sankt Michell	Albatrossinseln		3655	2967	-9.3300	23.0271	9.33°S 23.03°E
city	Sanogród	Eivorie		3159	2472	5.5350	21.9606	5.53°N 21.96°E
city	Sanshan	Guandong		3312	710	29.6700	116.4495	29.67°N 116.45°E
city	Santa Alejandra	Auritania		1333	3996	10.0650	-89.9493	10.06°N 89.95°W
city	Santa Gabriella	Vicily		2954	3174	-1.9200	-6.7439	1.92°S 6.74°W
city	Santa María	Auritania		1527	3900	8.5950	-78.7065	8.60°N 78.71°W
city	Santa Marisol	Costaserá		2367	3076	8.3550	-23.4466	8.36°N 23.45°W
city	Santa Verena	Hollosend		1971	3558	7.0650	-51.6658	7.06°N 51.67°W
city	Santiago	Auritania		1450	4021	7.9350	-84.5878	7.93°N 84.59°W
city	Santiago del Valle	Hollosend		1617	3658	10.8750	-69.6455	10.87°N 69.65°W
city	Sanzhen	Furan		3576	674	26.2500	122.9082	26.25°N 122.91°E
city	Sarocaba	The Verdanie		2450	4634	-16.2600	-79.9675	16.26°S 79.97°W
city	Satsuno	Nichirin		2221	859	43.8000	79.5974	43.80°N 79.60°E
city	Sattarapur	Arunya		3686	4614	-34.5000	-45.1459	34.50°S 45.15°W
city	Saucoté	Côte de Saumon		2586	3751	-5.0550	-37.0298	5.05°S 37.03°W
city	Saulensk	Livonia		2999	2345	9.8400	22.0284	9.84°N 22.03°E
city	Sauravalli	Arunya		3707	4685	-35.8800	-48.7916	35.88°S 48.79°W
city	Sawbone	Hollosend		1729	3229	15.6300	-54.4574	15.63°N 54.46°W
city	Scheinfurt	Ponurvia		1306	3070	24.3600	-72.5594	24.36°N 72.56°W
city	Schevock	Sidanya		3161	2336	7.5450	27.0147	7.54°N 27.01°E
city	Scopana	Vicily		3188	3151	-5.0850	1.1765	5.08°S 1.18°E
city	Sébastopol	East Kaukasos		3418	2373	3.1350	32.4814	3.13°N 32.48°E
city	Sehnda	E.S.U.		2215	3044	11.1150	-28.3742	11.11°N 28.37°W
city	Seinal	Hollosend		1712	3656	9.4800	-65.1863	9.48°N 65.19°W
city	Seitou	Kinshū		3004	5503	-37.6050	-128.7776	37.60°S 128.78°W
city	Sekiringaku	Nichirin		2971	795	33.5100	104.0042	33.51°N 104.00°E
city	Seleucia	Selmira		3596	3306	-13.5300	10.2393	13.53°S 10.24°E
city	Semarre	Divia		3885	3359	-18.6600	19.9075	18.66°S 19.91°E
city	Seneja	Cahaya		4670	1354	-0.3600	99.8795	0.36°S 99.88°E
city	Sennanur	Arunya		3641	4895	-38.0400	-65.1617	38.04°S 65.16°W
city	Sennino Miasto	Polabiny		3452	2276	4.0800	36.9553	4.08°N 36.96°E
city	Senshima	Nichirin		2708	604	40.3200	114.3478	40.32°N 114.35°E
city	Serapat	Cahaya		4653	1226	1.8150	104.9260	1.81°N 104.93°E
city	Serenidad	Auritania		1465	4051	7.2600	-84.3872	7.26°N 84.39°W
city	Serenidad	Reino		2594	2958	6.7200	-11.8012	6.72°N 11.80°W
city	Serra Nova	Hollosend		1959	3556	7.2750	-52.1233	7.27°N 52.12°W
city	Setoi	Cahaya		4690	1176	2.0100	107.8282	2.01°N 107.83°E
city	Severomilsk	Giathka		3669	1714	9.2550	65.3725	9.26°N 65.37°E
city	Sëwas	Selmira		3640	3162	-12.0300	16.5525	12.03°S 16.55°E
city	Shanggang	Guandong		3268	529	33.0450	129.8446	33.05°N 129.84°E
city	Shanli	Furan		3391	499	31.6500	133.8201	31.65°N 133.82°E
city	Shefford	Elvester		2835	2697	7.0200	4.4902	7.02°N 4.49°E
city	Shengshui	Furan		3497	594	28.6350	127.7292	28.63°N 127.73°E
city	Shengyang	Furan		3492	702	27.0900	119.7425	27.09°N 119.74°E
city	Shengyuan	Furan		3611	795	23.9100	115.0431	23.91°N 115.04°E
city	Shestsyeminsk	Rudania		3144	2024	12.4800	39.0093	12.48°N 39.01°E
city	Shevestria	Hollosend		1769	3464	11.5050	-58.3031	11.50°N 58.30°W
city	Shib'a	Shivon		3646	3416	-15.9300	8.3840	15.93°S 8.38°E
city	Shichidaika	Nichirin		2557	792	39.7650	94.8641	39.77°N 94.86°E
city	Shikisen	Nichirin		2844	698	36.8700	109.0570	36.87°N 109.06°E
city	Shimizu	Nichirin		2794	579	39.4050	118.2034	39.41°N 118.20°E
city	Shimonosaki	Nichirin		2962	638	36.0000	116.2000	36.00°N 116.20°E
city	Shin-Chukyo	Ryūgu		3447	3894	-20.1150	-17.2698	20.11°S 17.27°W
city	Shinanose	Nichirin		2409	730	42.9150	96.2791	42.91°N 96.28°E
city	Shinkeisei	Nichirin		2434	674	43.3800	101.9305	43.38°N 101.93°E
city	Shinoshima	Kinshū		3093	5652	-41.1750	-141.5115	41.17°S 141.51°W
city	Shioshino	Nichirin		2558	718	40.8600	101.0989	40.86°N 101.10°E
city	Shiroyama	Nichirin		2798	675	37.9050	110.0317	37.91°N 110.03°E
city	Shisheng	Furan		3532	733	26.0250	118.1290	26.02°N 118.13°E
city	Shivamukha	Arunya		3610	4701	-34.6650	-53.2339	34.66°S 53.23°W
city	Shiwane	Hōrai		4089	5128	-48.2550	-67.2009	48.25°S 67.20°W
city	Shiyi	Guandong		3175	697	31.9200	115.1963	31.92°N 115.20°E
city	Shizuhata	Nichirin		2493	656	42.7650	105.0048	42.77°N 105.00°E
city	Shizumisaki	Kinshū		2937	5555	-37.3800	-134.3330	37.38°S 134.33°W
city	Shōbuchi	Nichirin		2806	623	38.5650	114.5932	38.56°N 114.59°E
city	Shompolahti	Frederikka Islands		4486	1553	-0.5850	88.5657	0.58°S 88.57°E
city	Shushabad	Varahmehr		4277	3774	-30.7650	22.9273	30.76°S 22.93°E
city	Shuzhou	Guandong		3374	650	29.6400	121.8489	29.64°N 121.85°E
city	Siak	Cahaya		4482	1315	3.0450	98.3371	3.04°N 98.34°E
city	Sibaleuz	Rudania		3128	1868	15.0600	45.3963	15.06°N 45.40°E
city	Sibirskaya	Giathka		3705	1881	6.2100	58.7755	6.21°N 58.78°E
city	Sidoréjo	Cahaya		4692	1246	0.9300	104.4594	0.93°N 104.46°E
city	Siegerdenkmal	Ponurvia		1085	2983	28.9800	-83.9823	28.98°N 83.98°W
city	Sikov	Rudania		2987	2239	11.6100	25.7635	11.61°N 25.76°E
city	Sile	Kemet		3555	3629	-17.7600	-2.7658	17.76°S 2.77°W
city	Silemani	Divia		3928	3326	-18.8100	22.8319	18.81°S 22.83°E
city	Sillóng	Uj-Pannonia		4188	5114	-49.5300	-61.7791	49.53°S 61.78°W
city	Silurière	The Verdanie		2466	4622	-16.3200	-79.0065	16.32°S 79.01°W
city	Silvastria	Hollosend		1978	3384	9.5700	-47.1988	9.57°N 47.20°W
city	Simbirsk	Rudania		3194	2031	11.6250	40.0651	11.62°N 40.07°E
city	Simhapuri	Arunya		3680	4888	-38.5200	-63.3566	38.52°S 63.36°W
city	Simpanssilahti	Kullanmaan		2150	3892	-0.6300	-52.6284	0.63°S 52.63°W
city	Sineşehir	Selmira		3597	3082	-10.1850	17.4215	10.18°S 17.42°E
city	Singal	Divia		3897	3329	-18.3900	21.4160	18.39°S 21.42°E
city	Singhnagar	Noradia		3890	4860	-41.2500	-53.7231	41.25°S 53.72°W
city	Sinopia	E.S.U.		2122	3164	10.7100	-35.4824	10.71°N 35.48°W
city	Sipin	Cahaya		4553	1329	1.7700	98.6603	1.77°N 98.66°E
city	Sitifa	Barbary		2842	3077	1.2150	-7.1465	1.21°N 7.15°W
city	Siyahkaya	Selmira		3496	3231	-10.9050	9.0461	10.91°S 9.05°E
city	Siyezda	Rudania		3171	1362	22.0050	71.8332	22.00°N 71.83°E
city	Slavagrad	Rudania		3066	2100	12.5100	33.6585	12.51°N 33.66°E
city	Snegorod	Rudania		3082	1835	16.2450	45.6498	16.24°N 45.65°E
city	Soboltsk	Rudania		3079	1717	18.0600	51.1176	18.06°N 51.12°E
city	Sokol	Rudania		3174	2227	8.9850	31.5608	8.98°N 31.56°E
city	Solano	Hollosend		1985	3608	6.1050	-52.2331	6.10°N 52.23°W
city	Solorsk	Rudania		3316	1907	11.6550	48.5583	11.65°N 48.56°E
city	Sombáthar	Alemannia		3174	2616	3.1500	17.3472	3.15°N 17.35°E
city	Somerdale	Calveria		1822	3000	17.6700	-43.9735	17.67°N 43.97°W
city	Spaletta	Vicily		3069	3041	-1.6500	0.8557	1.65°S 0.86°E
city	Speskan	Rudania		2764	1638	23.9700	46.0427	23.97°N 46.04°E
city	Stalia	Vicily		2963	2953	1.2600	0.3043	1.26°N 0.30°E
city	Starfell	E.S.U.		2072	3276	9.7800	-40.5236	9.78°N 40.52°W
city	Stil̂a	Polabiny		3402	2262	5.0400	36.2288	5.04°N 36.23°E
city	Stirsgrad	Sidanya		3262	2340	5.9700	29.6251	5.97°N 29.63°E
city	Stjärnvik	Skjarnland		2851	2520	9.4350	11.0929	9.43°N 11.09°E
city	Stóll	Reino		2574	3013	6.1950	-14.1435	6.20°N 14.14°W
city	Stonebridge	Hollosend		1867	3638	7.4250	-57.9074	7.42°N 57.91°W
city	Stovsk	Morozia		1660	1936	36.0600	-13.8154	36.06°N 13.82°W
city	Strålholm	Skjarnland		2895	2320	11.7750	19.8466	11.78°N 19.85°E
city	Strawberry	Hollosend		1451	3263	19.2900	-69.1896	19.29°N 69.19°W
city	Sturnheim	Alemannia		3032	2707	3.9150	10.1934	3.91°N 10.19°E
city	Styropol	Rudania		3226	2019	11.3250	41.4223	11.32°N 41.42°E
city	Suague	Auritania		1513	3912	8.6250	-79.5982	8.63°N 79.60°W
city	Subrotira	Vicily		3182	3009	-2.8650	5.3606	2.86°S 5.36°E
city	Suchester	Elvester		2809	2569	9.3300	8.0327	9.33°N 8.03°E
city	Sudakov	Sidanya		3197	2306	7.4550	29.1441	7.45°N 29.14°E
city	Suifeng	Guandong		3502	633	27.9750	124.8900	27.97°N 124.89°E
city	Súkíta	Reino		2762	3027	3.1650	-8.2398	3.16°N 8.24°W
city	Sultanönü	Selmira		3479	3206	-10.2750	9.2455	10.27°S 9.25°E
city	Sumerajima	Nichirin		3036	657	34.6050	115.9545	34.60°N 115.95°E
city	Summi	E.S.U.		1989	3072	14.0850	-38.5181	14.08°N 38.52°W
city	Sundberg	Skjarnland		2845	2454	10.5150	13.2818	10.52°N 13.28°E
city	Surame	E.S.U.		2090	3103	12.1050	-35.1127	12.10°N 35.11°W
city	Suraveda	Arunya		3755	4533	-34.3200	-37.7263	34.32°S 37.73°W
city	Surtuja	Karjania		2871	2163	14.4900	25.3159	14.49°N 25.32°E
city	Suryansk	Rudania		3123	1948	13.9350	41.7077	13.93°N 41.71°E
city	Sverd	Skjarnland		2877	2467	9.8400	13.8099	9.84°N 13.81°E
city	Świętogóra	Eivorie		3111	2476	6.1950	20.4582	6.20°N 20.46°E
city	Sybau	Skjarnland		2911	2360	10.9350	18.8162	10.94°N 18.82°E
city	Sykaran	Rudania		3271	2066	9.9450	40.6408	9.95°N 40.64°E
city	Syväsjärvi	Karjania		2862	2223	13.7250	22.6195	13.72°N 22.62°E
city	Szatmár	Genosa		3225	2500	4.1250	22.7948	4.13°N 22.79°E
city	Szegvár	Genosa		3218	2596	2.7900	19.2570	2.79°N 19.26°E
city	Szerencsehely	Genosa		3191	2574	3.5250	19.2645	3.52°N 19.26°E
city	Taaneya	Arunya		3723	4565	-34.3200	-40.8297	34.32°S 40.83°W
city	Tabaruan	Cahaya		4497	960	8.1450	116.6685	8.14°N 116.67°E
city	Tacugoza	Hollosend		1574	3734	10.3800	-73.2479	10.38°N 73.25°W
city	Tadaki	Nichirin		2672	917	36.1650	88.0189	36.16°N 88.02°E
city	Takarazuka	Nichirin		2615	648	41.0550	108.5075	41.05°N 108.51°E
city	Takatsu	Nichirin		2591	699	40.6500	103.5137	40.65°N 103.51°E
city	Tali Sawah	Cahaya		4679	1207	1.7100	106.1774	1.71°N 106.18°E
city	Talwahasi	Hollosend		1843	3564	8.8950	-57.2924	8.89°N 57.29°W
city	Tambun	Cahaya		4468	1262	4.0500	100.7120	4.05°N 100.71°E
city	Tamiatta	Kemet		3582	3393	-14.6250	6.7701	14.62°S 6.77°E
city	Tánger	Costaserá		2493	3014	7.3950	-17.0292	7.39°N 17.03°W
city	Tanglaoi	Seignid		3889	507	24.0600	138.4804	24.06°N 138.48°E
city	Tangong	Furan		3654	664	25.2300	124.6410	25.23°N 124.64°E
city	Tanikai	Nichirin		2809	649	38.1300	112.4349	38.13°N 112.43°E
city	Tanjung Karang	Cahaya		4676	1384	-0.9000	99.7576	0.90°S 99.76°E
city	Tanretsu	Nichirin		2924	701	35.6250	110.3834	35.62°N 110.38°E
city	Taonongi	Axerfreditenshin		3353	865	26.7300	106.1735	26.73°N 106.17°E
city	Tara-guay	Recolotta		3209	4930	-32.0850	-80.2331	32.09°S 80.23°W
city	Tarabozan	Selmira		3763	3112	-13.1250	22.8644	13.12°S 22.86°E
city	Tarnovetskygrad	Giathka		3806	1847	5.2050	62.3775	5.21°N 62.38°E
city	Tarnovostok	Giathka		3636	1938	6.3900	54.8332	6.39°N 54.83°E
city	Tarnovsky	Sidanya		3211	2419	5.5500	25.3215	5.55°N 25.32°E
city	Tarracon	Arverne		2851	3017	1.9800	-5.0920	1.98°N 5.09°W
city	Tatari	Vicily		2952	3022	0.3900	-2.1091	0.39°N 2.11°W
city	Tatsuhama	Nichirin		2806	600	38.9100	116.5825	38.91°N 116.58°E
city	Taurasia	Vicily		2939	2932	1.9350	0.2146	1.94°N 0.21°E
city	Tauris	East Kaukasos		3632	2336	0.4800	39.0885	0.48°N 39.09°E
city	Taya-Naoi	Seignid		3908	620	22.0800	130.7067	22.08°N 130.71°E
city	Teiburg	Hollosend		1983	3568	6.7350	-51.3961	6.73°N 51.40°W
city	Tekonah	Ponurvia		1274	2659	31.0050	-63.3867	31.00°N 63.39°W
city	Teluk Penaga	Cahaya		4449	1256	4.4250	100.7432	4.42°N 100.74°E
city	Temnezh	Rudania		3318	2186	7.4400	37.0203	7.44°N 37.02°E
city	Temuan	Cahaya		4642	1041	4.7550	114.0560	4.75°N 114.06°E
city	Ten-Karat	Recolotta		3228	4899	-31.9050	-77.6607	31.90°S 77.66°W
city	Tencepantic	Auritania		1195	4193	9.1800	-100.1559	9.18°N 100.16°W
city	Tenengado	Hollosend		1674	3625	10.5150	-66.2729	10.52°N 66.27°W
city	Terusan Nipah	Cahaya		4462	1017	7.8150	113.1776	7.81°N 113.18°E
city	Tesla Springs	Ponurvia		1399	3035	23.4900	-66.4141	23.49°N 66.41°W
city	Tessano	Vicily		3079	2943	-0.3300	4.0950	0.33°S 4.10°E
city	Tesserad	Giathka		3806	1874	4.8000	61.2254	4.80°N 61.23°E
city	Tetsuhachi	Nichirin		2919	673	36.1200	112.5501	36.12°N 112.55°E
city	Teusonne	Ponurvia		1143	3195	24.9300	-85.1452	24.93°N 85.15°W
city	Teuvenberg	Ponurvia		1024	3105	28.0650	-90.7193	28.06°N 90.72°W
city	Teyolchimalistli	Auritania		1280	3840	13.2000	-90.0000	13.20°N 90.00°W
city	Thebas	Kemet		3554	3584	-17.0700	-1.1107	17.07°S 1.11°W
city	Theopolis	Selmira		3783	3156	-14.0850	22.2999	14.08°S 22.30°E
city	Thermas	Kemet		3520	3398	-13.7700	4.3211	13.77°S 4.32°E
city	Thévallée	Tonkin		4105	890	15.0750	115.8559	15.07°N 115.86°E
city	Thonis	Kemet		3605	3401	-15.0900	7.3528	15.09°S 7.35°E
city	Thunder City	E.S.U.		1836	2875	19.3350	-39.6986	19.34°N 39.70°W
city	Tia Juana	Auritania		1059	3658	19.2450	-99.1774	19.25°N 99.18°W
city	Tianji	Guandong		3094	654	33.7800	117.1825	33.78°N 117.18°E
city	Tianyan	Guandong		3299	707	29.9100	116.4653	29.91°N 116.47°E
city	Tiflis	East Kaukasos		3500	2309	2.8650	36.9048	2.86°N 36.90°E
city	Tingvalla	Skjarnland		2862	2390	11.2200	16.1767	11.22°N 16.18°E
city	Tiranavalli	Arunya		3511	4842	-35.2950	-65.6923	35.30°S 65.69°W
city	Tirenza	Vicily		3147	3161	-4.6200	-0.4427	4.62°S 0.44°W
city	Tirisura	Arunya		3528	4786	-34.7100	-61.4324	34.71°S 61.43°W
city	Tirubeti	Arunya		3644	4851	-37.4250	-61.9857	37.42°S 61.99°W
city	Tiruchala	Arunya		3568	4862	-36.4500	-65.2437	36.45°S 65.24°W
city	Tiruvana	Arunya		3489	4827	-34.7400	-65.3746	34.74°S 65.37°W
city	Titanes	Reino		2604	2881	7.7250	-9.0902	7.72°N 9.09°W
city	Tlalticpac	Auritania		1141	4173	10.2900	-102.7023	10.29°N 102.70°W
city	Tlatocan	Auritania		1255	3948	11.9550	-93.1655	11.95°N 93.17°W
city	Tlaxco	Auritania		1172	3894	14.0100	-96.7154	14.01°N 96.72°W
city	Tobau	Rudania		3273	2156	8.5650	37.0344	8.56°N 37.03°E
city	Tōgen	Nichirin		2414	883	40.5450	83.5851	40.54°N 83.59°E
city	Tōhara	Nichirin		3052	663	34.2750	115.7524	34.28°N 115.75°E
city	Tokisaka	Mizuho		1448	4486	0.9900	-92.1537	0.99°N 92.15°W
city	Toksavaara	Karjania		2960	2255	11.7750	24.3337	11.78°N 24.33°E
city	Tolède	The Verdanie		2319	4719	-15.5700	-87.0617	15.57°S 87.06°W
city	Tolosa	Arverne		2870	2938	2.8800	-2.1074	2.88°N 2.11°W
city	Tolstone	Calveria		1703	2826	22.0650	-44.6324	22.06°N 44.63°W
city	Tolvajärvi	Karjania		2950	2146	13.5600	28.3987	13.56°N 28.40°E
city	Tonatiuhpan	Auritania		1376	4129	7.4250	-90.0163	7.42°N 90.02°W
city	Topaz	Ponurvia		1118	2913	29.5350	-80.1538	29.53°N 80.15°W
city	Torvbukta	Vikomte Islands		2753	5749	-37.5300	-154.1681	37.53°S 154.17°W
city	Tourcos	East Kaukasos		3542	2299	2.3850	38.3051	2.38°N 38.31°E
city	Toyama	Nichirin		2404	746	42.7500	94.7429	42.75°N 94.74°E
city	Trailsrise	Calveria		1784	3142	16.1100	-49.6224	16.11°N 49.62°W
city	Trinacria	Vicily		2993	3039	-0.4800	-1.3874	0.48°S 1.39°W
city	Trioyka	Rudania		2950	1752	19.4700	45.8613	19.47°N 45.86°E
city	Trobletevu	Slytlia		3314	2579	1.6050	22.4504	1.60°N 22.45°E
city	Trodes	Calveria		1807	3192	15.0150	-49.8700	15.01°N 49.87°W
city	Trois-Lagons	The Verdanie		2322	4605	-13.9050	-81.0053	13.90°S 81.01°W
city	Trossö	Skjarnland		2944	2440	9.2400	16.8499	9.24°N 16.85°E
city	Tsambok	Slytlia		3319	2378	4.5450	29.7314	4.54°N 29.73°E
city	Tsirvakka	Karjania		2868	2254	13.1700	21.5775	13.17°N 21.58°E
city	Tsitsikua	Auritania		1105	3812	16.2450	-99.0970	16.24°N 99.10°W
city	Tsubayo	Hōrai		4116	5107	-48.3450	-64.2348	48.34°S 64.23°W
city	Tsukeno	Nichirin		2407	694	43.4850	99.4324	43.48°N 99.43°E
city	Tsuruoka	Nichirin		2574	838	38.8200	91.5826	38.82°N 91.58°E
city	Tsuruse	Ryūgu		3504	3845	-20.2350	-13.1972	20.23°S 13.20°W
city	Tsurutani	Nichirin		2150	860	44.8500	77.1429	44.85°N 77.14°E
city	Tuchtlan	Auritania		1160	4164	10.1400	-101.5627	10.14°N 101.56°W
city	Tukhachevosk	Rudania		3102	2234	9.9600	29.2804	9.96°N 29.28°E
city	Tumbleweed	Hollosend		1257	3305	21.5700	-80.8067	21.57°N 80.81°W
city	Tunitsk	Rudania		3066	1462	22.0800	63.7633	22.08°N 63.76°E
city	Turonne	Arverne		2876	2828	4.4400	1.5147	4.44°N 1.51°E
city	Tuscan	Hollosend		1751	3397	12.7800	-57.5524	12.78°N 57.55°W
city	Tushan	Guandong		3392	710	28.4700	117.6889	28.47°N 117.69°E
city	Tuvlina	Rudania		3152	2177	10.0650	32.9330	10.06°N 32.93°E
city	Twin Rocks	Hollosend		1252	3262	22.2900	-80.1506	22.29°N 80.15°W
city	Tynemouth	Elvester		2842	2639	7.7850	6.6667	7.78°N 6.67°E
city	Tzapotlan	Auritania		1264	4002	11.0100	-93.5891	11.01°N 93.59°W
city	Uchoyé	South Pelagonia		2732	5362	-31.4100	-121.1982	31.41°S 121.20°W
city	Udupa	Arunya		3581	4693	-34.1100	-53.7198	34.11°S 53.72°W
city	Ufraberg	Divia		3800	3341	-17.1150	17.0035	17.11°S 17.00°E
city	Ufysk	Rudania		3189	1922	13.3350	44.6214	13.33°N 44.62°E
city	Ukishima	Nichirin		2478	668	42.8100	103.5601	42.81°N 103.56°E
city	Ulan-Khol	Perovska		3799	1512	10.3350	77.5108	10.33°N 77.51°E
city	Ulanongol	Axerfreditenshin		3028	1034	29.0700	88.3604	29.07°N 88.36°E
city	Umbravati	Arunya		3833	4725	-38.3700	-46.6473	38.37°S 46.65°W
city	Ūmqêsir	Divia		4007	3534	-23.1150	19.0940	23.11°S 19.09°E
city	Union Creek	Hollosend		1882	3350	11.5200	-50.5046	11.52°N 50.50°W
city	Upatangi	The Verdanie		2541	4476	-15.2550	-69.8977	15.25°S 69.90°W
city	Uruguaiané	The Verdanie		2310	4878	-17.8200	-96.0599	17.82°S 96.06°W
city	Utinenza	Vicily		3081	2922	-0.0450	4.7724	0.05°S 4.77°E
city	Utopia	Salishia		1456	2527	30.2550	-48.4007	30.25°N 48.40°W
city	Utsinsk	Rudania		2944	1188	28.0200	76.4956	28.02°N 76.50°E
city	Väärnitsa	Karjania		3003	2072	13.8750	33.0207	13.87°N 33.02°E
city	Val-de-Melot	The Verdanie		2406	4957	-20.4450	-99.0252	20.45°S 99.03°W
city	Valcœur	Tonkin		4131	912	14.3550	114.8959	14.35°N 114.90°E
city	Valden	Hollosend		1856	3728	6.2400	-60.3438	6.24°N 60.34°W
city	Valentine	Hollosend		1546	3307	17.2050	-65.3163	17.20°N 65.32°W
city	Van Horn	E.S.U.		2019	3105	13.1400	-38.1499	13.14°N 38.15°W
city	Vandara	Noradia		4027	4953	-44.7000	-55.1921	44.70°S 55.19°W
city	Vandralis	Calveria		1824	3171	15.0750	-48.5405	15.07°N 48.54°W
city	Vangaprolu	Arunya		3712	4874	-38.7900	-61.2654	38.79°S 61.27°W
city	Vanino	Perovska		3698	1701	9.0150	66.5790	9.01°N 66.58°E
city	Varaj'mia	Nozhnorstan		3487	1387	16.8900	77.5544	16.89°N 77.55°E
city	Varangala	Arunya		3768	4817	-38.7750	-55.2914	38.77°S 55.29°W
city	Vararakn	East Kaukasos		3575	2303	1.8300	38.9520	1.83°N 38.95°E
city	Vätterna	Skjarnland		2890	2403	10.6050	16.5615	10.61°N 16.56°E
city	Vedapuri	Arunya		3606	4898	-37.5600	-66.5217	37.56°S 66.52°W
city	Velanpur	Arunya		3624	4861	-37.2750	-63.3457	37.27°S 63.35°W
city	Veligandula	Arunya		3783	4797	-38.7000	-53.3684	38.70°S 53.37°W
city	Velikiy Roy	Giathka		3728	1860	6.1800	60.1718	6.18°N 60.17°E
city	Velomagne	Arverne		2881	2756	5.4450	3.9915	5.44°N 3.99°E
city	Veltridge	Calveria		1911	3100	14.8350	-42.7100	14.83°N 42.71°W
city	Venesia	Vicily		3049	2944	0.1050	3.1537	0.10°N 3.15°E
city	Venugram	Arunya		3632	4660	-34.3800	-49.9029	34.38°S 49.90°W
city	Verishaya	Nozhnorstan		3522	1083	20.9250	95.3355	20.92°N 95.34°E
city	Véritable	The Verdanie		2436	4708	-17.1600	-84.2175	17.16°S 84.22°W
city	Versberre	Arverne		2910	2925	2.4750	-0.4627	2.47°N 0.46°W
city	Veshkingrad	Giathka		3683	2061	3.8400	50.8287	3.84°N 50.83°E
city	Vestfold	Skjarnland		2750	2462	11.8200	9.9463	11.82°N 9.95°E
city	Vestvind	E.S.U.		1962	3090	14.2200	-40.1900	14.22°N 40.19°W
city	Veynach	Alemannia		3138	2597	3.9750	16.9799	3.97°N 16.98°E
city	Vicestra	Hollosend		2030	3380	8.8500	-44.9168	8.85°N 44.92°W
city	Victoire	The Verdanie		2580	4504	-16.2600	-70.4475	16.26°S 70.45°W
city	Vidyapura	Arunya		3681	4691	-35.5800	-50.1103	35.58°S 50.11°W
city	Vihar	Noradia		4033	4891	-43.8600	-50.2081	43.86°S 50.21°W
city	Vijeyara	Arunya		3746	4871	-39.2550	-59.8581	39.25°S 59.86°W
city	Villa del Sol	Auritania		1177	4174	9.7350	-100.8148	9.73°N 100.81°W
city	Villa Libertador	Hollosend		1547	3775	10.1700	-75.3551	10.17°N 75.36°W
city	Villa Rica	Auritania		1342	3945	10.6950	-88.6211	10.69°N 88.62°W
city	Villaguja	Hollosend		1992	3563	6.6750	-50.9055	6.67°N 50.91°W
city	Villanova	Vicily		3115	3016	-1.9650	3.0363	1.97°S 3.04°E
city	Villanueva	Auritania		1530	3971	7.4850	-79.8728	7.48°N 79.87°W
city	Ville Tonkinoise	Tonkin		4123	879	14.9700	116.7373	14.97°N 116.74°E
city	Ville-Divine	The Verdanie		2485	4504	-14.8350	-72.5244	14.83°S 72.52°W
city	Ville-Doré	The Verdanie		2273	4666	-14.0850	-85.1097	14.08°S 85.11°W
city	Vindvik	Skjarnland		2806	2515	10.1850	9.8440	10.18°N 9.84°E
city	Viseramünde	Alemannia		2887	2605	7.6200	9.2425	7.62°N 9.24°E
city	Visibinsk	Rudania		3070	2268	9.9300	27.0438	9.93°N 27.04°E
city	Vistara Puram	Noradia		3884	4930	-42.2100	-59.0960	42.21°S 59.10°W
city	Vistgarde	Alemannia		2990	2426	8.7600	18.7445	8.76°N 18.74°E
city	Vivanta	Noradia		3831	4948	-41.6850	-62.4216	41.69°S 62.42°W
city	Vivantapur	Noradia		3799	4928	-40.9050	-62.0898	40.91°S 62.09°W
city	Vohenholz	Ponurvia		1076	3027	28.4550	-85.5910	28.45°N 85.59°W
city	Volkovgrad	Morozia		1581	2180	33.5850	-28.6679	33.59°N 28.67°W
city	Volkstrom	Ponurvia		1238	2702	30.9000	-66.8832	30.90°N 66.88°W
